id,title,price,currency,location,condition,brand,date_posted,url,scraped_at
22,Vivo Y95 (Used),11000,LKR,Kalutara,Used,Vivo,28 minutes,https://ikman.lk/en/ad/china-mobile-used-for-sale-kalutara,2026-02-21 02:37:02
23,Samsung Galaxy A16 (Brand New),50000,LKR,Galle,Brand New,Samsung,28 minutes,https://ikman.lk/en/ad/samsung-galaxy-a16-brand-new-for-sale-galle,2026-02-21 02:37:02
24,Samsung Galaxy A12 (Used),18000,LKR,Kandy,Used,Samsung,31 minutes,https://ikman.lk/en/ad/samsung-galaxy-a12-used-for-sale-kandy-773,2026-02-21 02:37:02
25,Apple iPhone 12 Pro Max (Used),135000,LKR,Colombo,Used,Apple,31 minutes,https://ikman.lk/en/ad/apple-iphone-12-pro-max-used-for-sale-colombo-3874,2026-02-21 02:37:02
26,ZTE Nubia V60 (Used),36000,LKR,Colombo,Used,ZTE,33 minutes,https://ikman.lk/en/ad/zte-nubia-v60-used-for-sale-colombo-29,2026-02-21 02:37:02
27,Apple iPhone 15 Pro Max (Used),200000,LKR,Kandy,Used,Apple,36 minutes,https://ikman.lk/en/ad/apple-iphone-15-pro-max-used-for-sale-kandy-453,2026-02-21 02:37:02
28,Xiaomi Mi 20W Wireless Charging Stand â Fast Charge,6000,LKR,Galle,Unknown,Xiaomi,36 minutes,https://ikman.lk/en/ad/xiaomi-mi-20w-wireless-charging-stand-fast-charge-original-for-sale-galle,2026-02-21 02:37:02
29,ASPOR A618 WIRELESS HEADPHONE,5900,LKR,Colombo,Unknown,Other,N/A,https://ikman.lk/en/ad/aspor-a618-wireless-headphone-for-sale-colombo-3,2026-02-21 02:37:05
30,Apple EarPods with Lightning Connector,6800,LKR,Colombo,Unknown,Apple,N/A,https://ikman.lk/en/ad/apple-earpods-with-lightning-connector-for-sale-colombo-104,2026-02-21 02:37:05
31,Vivo Y17 8GB/256GB_~~ (Used),11990,LKR,Colombo,Used,Vivo,,https://ikman.lk/en/ad/vivo-y17-8gb-256gb-used-for-sale-colombo-4285,2026-02-21 02:37:05
32,Samsung Galaxy S21 (Used),50000,LKR,Matara,Used,Samsung,2 hours,https://ikman.lk/en/ad/samsung-galaxy-s21-5g-used-for-sale-matara-19,2026-02-21 02:37:05
33,Apple iPhone 15 Pro 256GB (Used),212000,LKR,Matale,Used,Apple,2 hours,https://ikman.lk/en/ad/apple-iphone-15-pro-256gb-used-for-sale-matale-4,2026-02-21 02:37:05
34,Xiaomi 11 Lite NE 6/128GB (Used),40000,LKR,Kandy,Used,Xiaomi,2 hours,https://ikman.lk/en/ad/xiaomi-11-lite-ne-6-128-used-for-sale-kandy,2026-02-21 02:37:05
35,Samsung Galaxy J2 (Used),6200,LKR,Polonnaruwa,Used,Samsung,2 hours,https://ikman.lk/en/ad/samsung-galaxy-j2-samsng-gold-used-for-sale-polonnaruwa,2026-02-21 02:37:05
36,Apple iPhone 16 Pro Max 256GB (Used),279500,LKR,Gampaha,Used,Apple,2 hours,https://ikman.lk/en/ad/apple-iphone-16-pro-max-256gb-used-for-sale-gampaha-326,2026-02-21 02:37:05
37,Samsung Galaxy Z Flip3 5G (Used),54000,LKR,Colombo,Used,Samsung,2 hours,https://ikman.lk/en/ad/samsung-galaxy-z-flip3-5g-used-for-sale-colombo,2026-02-21 02:37:05
38,Apple iPhone 13 Pro (Used),130000,LKR,Matara,Used,Apple,2 hours,https://ikman.lk/en/ad/apple-iphone-13-pro-used-for-sale-matara-150,2026-02-21 02:37:05
39,AirPods 4,3600,LKR,Colombo,Unknown,Other,2 hours,https://ikman.lk/en/ad/airpods-4-anc-for-sale-colombo-95,2026-02-21 02:37:05
40,Apple iPhone 8 (Used),25000,LKR,Gampaha,Used,Apple,2 hours,https://ikman.lk/en/ad/apple-iphone-8-64gb-used-for-sale-gampaha-7481,2026-02-21 02:37:05
41,Xiaomi Redmi Note 13 Pro (Used),45000,LKR,Vavuniya,Used,Xiaomi,2 hours,https://ikman.lk/en/ad/redmi-note-13-pro-used-for-sale-vavuniya,2026-02-21 02:37:05
42,AirPods Pro 2,2990,LKR,Colombo,Unknown,Other,2 hours,https://ikman.lk/en/ad/airpods-pro-2-for-sale-colombo-296,2026-02-21 02:37:05
43,Apple iPhone 16 Pro 256GB (Used),245000,LKR,Kandy,Used,Apple,2 hours,https://ikman.lk/en/ad/apple-iphone-16-pro-256gb-used-for-sale-kandy-54,2026-02-21 02:37:05
44,Apple iPhone 14 Pro Max (Used),185000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-pro-max-used-for-sale-colombo-2373,2026-02-21 02:37:05
45,Vivo Y93 6GB 128GB (Used),9300,LKR,Colombo,Used,Vivo,3 hours,https://ikman.lk/en/ad/vivo-y93-6gb-128gb-used-for-sale-colombo-8675,2026-02-21 02:37:05
46,Apple iPhone 15 Pro Max 256GB ESIM (Used),207500,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-esim-used-for-sale-colombo,2026-02-21 02:37:05
47,Xiaomi Redmi 15C (Brand New),39900,LKR,Colombo,Brand New,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-15c-brand-new-for-sale-colombo-139,2026-02-21 02:37:05
48,Apple iPhone 16 Plus 128GB (Used),200000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-16-plus-128-used-for-sale-colombo-3,2026-02-21 02:37:05
49,Apple iPhone XS (Used),36900,LKR,Galle,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-xs-64gb-used-for-sale-galle-400,2026-02-21 02:37:05
50,Xiaomi Redmi Note 14 (Used),44000,LKR,Colombo,Used,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-note-14-brand-new-for-sale-colombo-108,2026-02-21 02:37:05
51,Samsung Galaxy M02 64GB (Used),16500,LKR,Gampaha,Used,Samsung,3 hours,https://ikman.lk/en/ad/samsung-galaxy-m02-64gb-used-for-sale-gampaha,2026-02-21 02:37:05
52,Apple iPhone 13 Pro Max (Used),125000,LKR,Galle,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-13-pro-max-used-for-sale-galle-288,2026-02-21 02:37:05
53,Samsung Galaxy S5 (Used),11000,LKR,Kandy,Used,Samsung,3 hours,https://ikman.lk/en/ad/samsung-galaxy-s5-0767713912-used-for-sale-kandy,2026-02-21 02:37:05
54,Apple iPhone 11 128GB (Used),69990,LKR,Gampaha,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-11-128gb-used-for-sale-gampaha-13746,2026-02-21 02:37:05
55,Samsung Galaxy A13 (Used),35000,LKR,Puttalam,Used,Samsung,3 hours,https://ikman.lk/en/ad/samsung-galaxy-a13-ex-change-i-phone-used-for-sale-puttalam,2026-02-21 02:37:05
56,Vivo Y27S 8GB 256GB (Used),34990,LKR,Gampaha,Used,Vivo,3 hours,https://ikman.lk/en/ad/vivo-y27s-8gb-256gb-used-for-sale-gampaha-55,2026-02-21 02:37:05
57,Samsung Galaxy A17 5G 8/256GB (Brand New),59990,LKR,Vavuniya,Brand New,Samsung,N/A,https://ikman.lk/en/ad/samsung-galaxy-a17-5g-8-256gb-brand-new-for-sale-vavuniya-1,2026-02-21 02:37:08
58,Samsung Galaxy S21 Ultra 256GB 12GB RAM 5G (Brand New),70000,LKR,Colombo,Brand New,Samsung,N/A,https://ikman.lk/en/ad/samsung-galaxy-s21-ultra-256gb-12gb-ram-5g-brand-new-for-sale-colombo-6,2026-02-21 02:37:08
59,Apple iPhone 14 128GB (Used),119999,LKR,Colombo,Used,Apple,,https://ikman.lk/en/ad/apple-iphone-14-128gb-used-for-sale-colombo-5918,2026-02-21 02:37:08
60,Samsung Galaxy S5 (Used),11000,LKR,Kandy,Used,Samsung,3 hours,https://ikman.lk/en/ad/samsung-galaxy-s5-0767713912-used-for-sale-kandy,2026-02-21 02:37:08
61,Apple iPhone 11 128GB (Used),69990,LKR,Gampaha,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-11-128gb-used-for-sale-gampaha-13746,2026-02-21 02:37:08
62,Samsung Galaxy A13 (Used),35000,LKR,Puttalam,Used,Samsung,3 hours,https://ikman.lk/en/ad/samsung-galaxy-a13-ex-change-i-phone-used-for-sale-puttalam,2026-02-21 02:37:08
63,Vivo Y27S 8GB 256GB (Used),34990,LKR,Gampaha,Used,Vivo,3 hours,https://ikman.lk/en/ad/vivo-y27s-8gb-256gb-used-for-sale-gampaha-55,2026-02-21 02:37:08
64,TCL 60NXTPAPER 8GB 256GB (Used),39990,LKR,Gampaha,Used,Other,3 hours,https://ikman.lk/en/ad/tcl-60nxtpaper-8gb-256gb-used-for-sale-gampaha-7,2026-02-21 02:37:08
65,Samsung Galaxy M01 Core (Used),7500,LKR,Matara,Used,Samsung,3 hours,https://ikman.lk/en/ad/samsung-galaxy-m01-core-used-for-sale-matara-158,2026-02-21 02:37:08
66,Honor X6c 6GB 128GB (Used),30990,LKR,Gampaha,Used,Honor,3 hours,https://ikman.lk/en/ad/honor-x6c-6gb-128gb-used-for-sale-gampaha-16,2026-02-21 02:37:08
67,Xiaomi Redmi 14C 6GB 128GB (Used),29990,LKR,Gampaha,Used,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-14c-6gb-128gb-used-for-sale-gampaha-63,2026-02-21 02:37:08
68,Xiaomi Redmi Note 12 8GB 128GB (Used),29990,LKR,Gampaha,Used,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-note-12-8gb-128gb-used-for-sale-gampaha-4,2026-02-21 02:37:08
69,Xiaomi Redmi Note 14 8GB|256GB (Brand New),53990,LKR,Colombo,Brand New,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-note-14-8gb256gb-brand-new-for-sale-colombo-34,2026-02-21 02:37:08
70,Apple iPhone SE 256GB (Used),39990,LKR,Gampaha,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-se-256gb-used-for-sale-gampaha-1,2026-02-21 02:37:08
71,Apple iPhone 7 (Used),18500,LKR,Kegalle,Used,Apple,3 hours,https://ikman.lk/en/ad/iphone-for-sale-kegalle,2026-02-21 02:37:08
72,Apple iPhone 12 128GB (Used),84990,LKR,Gampaha,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-gampaha-6914,2026-02-21 02:37:08
73,Xiaomi Redmi 15C 8GB|256GB (Brand New),48490,LKR,Colombo,Brand New,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-15c-8gb256gb-brand-new-for-sale-colombo-48,2026-02-21 02:37:08
74,Xiaomi Redmi 15C 4GB|128GB (Brand New),47490,LKR,Colombo,Brand New,Xiaomi,3 hours,https://ikman.lk/en/ad/xiaomi-redmi-15c-4gb128gb-brand-new-for-sale-colombo-26,2026-02-21 02:37:08
75,Apple iPhone SE 128GB (Used),39990,LKR,Galle,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-se-128gb-used-for-sale-galle-2,2026-02-21 02:37:08
76,Apple iPhone 6S (Used),16000,LKR,Gampaha,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-6s-ios-1586-used-for-sale-gampaha,2026-02-21 02:37:08
77,Apple iPhone 14 (Used),119000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-used-for-sale-colombo-1679,2026-02-21 02:37:08
78,Apple iPhone 14 (Used),119000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-used-for-sale-colombo-1665,2026-02-21 02:37:08
79,Nokia 105 (Used),1700,LKR,Trincomalee,Used,Nokia,3 hours,https://ikman.lk/en/ad/nokia-105-used-for-sale-trincomalee-151,2026-02-21 02:37:08
80,Apple iPhone 14 (Used),119000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-used-for-sale-colombo-1678,2026-02-21 02:37:08
81,Apple iPhone 14 (Used),119000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-used-for-sale-colombo-1677,2026-02-21 02:37:08
82,Apple iPhone 14 128GB (Used),119000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-128gb-used-for-sale-colombo-5954,2026-02-21 02:37:08
83,Apple iPhone 14 128GB (Used),119000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-14-128gb-used-for-sale-colombo-5955,2026-02-21 02:37:08
84,Apple iPhone 12 Pro (Used),105000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-12-pro-used-for-sale-colombo-3985,2026-02-21 02:37:08
85,Apple iPhone 12 Pro Max (Used),117500,LKR,Gampaha,Used,Apple,N/A,https://ikman.lk/en/ad/apple-iphone-12-pro-max-used-for-sale-gampaha-1923,2026-02-21 02:37:11
86,Honor 200 (Brand New),164900,LKR,Anuradhapura,Brand New,Honor,N/A,https://ikman.lk/en/ad/honor-200-brand-new-for-sale-anuradhapura,2026-02-21 02:37:11
87,Apple iPhone 15 Pro 256GB Fullbox (Used),195900,LKR,Gampaha,Used,Apple,,https://ikman.lk/en/ad/apple-iphone-15-pro-256gb-fullbox-used-for-sale-gampaha,2026-02-21 02:37:11
88,Apple iPhone 12 Pro (Used),105000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-12-pro-used-for-sale-colombo-3988,2026-02-21 02:37:11
89,Apple iPhone 12 Pro (Used),105000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-12-pro-used-for-sale-colombo-3987,2026-02-21 02:37:11
90,Apple iPhone 12 Pro 256GB (Used),105000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10466,2026-02-21 02:37:11
91,Apple iPhone 15 Pro Max 256GB (Used),228000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-used-for-sale-colombo-5784,2026-02-21 02:37:11
92,Apple iPhone 12 128GB (Used),73000,LKR,Colombo,Used,Apple,3 hours,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-colombo-9638,2026-02-21 02:37:11
93,Apple iPhone 13 128GB (Used),94000,LKR,Colombo,Used,Apple,4 hours,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11420,2026-02-21 02:37:11
94,Samsung Galaxy A32 8GB (Used),17000,LKR,Kurunegala,Used,Samsung,4 hours,https://ikman.lk/en/ad/samsung-galaxy-a32-8gb-used-for-sale-kurunegala,2026-02-21 02:37:11
95,Apple iPhone X (Used),28000,LKR,Colombo,Used,Apple,4 hours,https://ikman.lk/en/ad/apple-iphone-x-used-for-sale-colombo-9410,2026-02-21 02:37:11
96,Xiaomi Redmi 14C (Used),22000,LKR,Hambantota,Used,Xiaomi,4 hours,https://ikman.lk/en/ad/xiaomi-redmi-14c-used-for-sale-hambantota-9,2026-02-21 02:37:11
97,Apple iPhone 12 Pro 256GB (Used),97000,LKR,Colombo,Used,Apple,4 hours,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10346,2026-02-21 02:37:11
98,Apple iPhone 14 Pro 256GB (Used),174000,LKR,Colombo,Used,Apple,4 hours,https://ikman.lk/en/ad/apple-iphone-14-pro-256gb-used-for-sale-colombo-3204,2026-02-21 02:37:11
99,Xiaomi Redmi 12 2023 (Used),12500,LKR,Ampara,Used,Xiaomi,4 hours,https://ikman.lk/en/ad/xiaomi-redmi-12-2023-used-for-sale-ampara-14,2026-02-21 02:37:11
100,Apple iPhone 8 Plus 256GB (Used),42999,LKR,Colombo,Used,Apple,4 hours,https://ikman.lk/en/ad/apple-iphone-8-plus-256gb-used-for-sale-colombo-4545,2026-02-21 02:37:11
